Region Code,Region Name,January,February,March,April,May,June,July,August,September,October,November,December
09461,    Bamberg (Krfr.St),2135.0,2109.0,1958.0,1915.0,1834.0,1872.0,1911.0,2072.0,2065.0,2040.0,2017.0,2077.0
__________,,,,,,,,,,,,,
"Bei den Zahlen vor dem Jahr 2007 handelt es sich um
unrevidierte Daten.",,,,,,,,,,,,,
"© Bayerisches Landesamt für Statistik, Fürth 2025",,,,,,,,,,,,,
Stand: 30.01.2025 / 21:32:36,,,,,,,,,,,,,
